"title","tomatometer","audience_score","sentiment","num_reviews","url"
"Nightmare Alley | Rotten Tomatoes","87%","85%","0.2910991633931796","20","https://www.rottentomatoes.com/m/nightmare_alley"
"Children of Invention | Rotten Tomatoes","79%","60%","0.7271642088890076","10","https://www.rottentomatoes.com/m/children_of_invention"
"Hair | Rotten Tomatoes","83%","87%","0.764281635483106","20","https://www.rottentomatoes.com/m/hair"
"Eat Pray Love | Rotten Tomatoes","34%","42%","-0.16135917355616888","20","https://www.rottentomatoes.com/m/eat_pray_love"
"Scott Pilgrim vs. the World | Rotten Tomatoes","83%","84%","0.8098966131607691","20","https://www.rottentomatoes.com/m/scott_pilgrim_vs_the_world"
"The Silence | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/the_silence"
"Class | Rotten Tomatoes","29%","50%","0.0006586015224456787","2","https://www.rottentomatoes.com/m/class"
"Vampires Suck | Rotten Tomatoes","4%","30%","-0.24084113289912543","20","https://www.rottentomatoes.com/m/vampires_suck"
"Secretariat | Rotten Tomatoes","64%","76%","0.3354424809416135","20","https://www.rottentomatoes.com/m/secretariat"
"The Tillman Story | Rotten Tomatoes","94%","91%","0.23816742251316705","20","https://www.rottentomatoes.com/m/the_tillman_story"
"Brown Sugar | Rotten Tomatoes","66%","90%","0.5045433839162191","20","https://www.rottentomatoes.com/m/brown_sugar"
"Takers | Rotten Tomatoes","28%","62%","-0.2535545031229655","20","https://www.rottentomatoes.com/m/takers"
"The Last Exorcism | Rotten Tomatoes","71%","35%","0.1680945282181104","20","https://www.rottentomatoes.com/m/the_last_exorcism"
"The Last Exorcism | Rotten Tomatoes","71%","35%","0.01753874619801839","20","https://www.rottentomatoes.com/m/last_exorcism"
"Isle of Dogs | Rotten Tomatoes","N/A","11%","-0.999629020690918","1","https://www.rottentomatoes.com/m/isle_of_dogs"
"Going the Distance | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/going_the_distance"
"The Dead | Rotten Tomatoes","94%","76%","0.9989010654389858","12","https://www.rottentomatoes.com/m/the_dead"
"The Dead | Rotten Tomatoes","94%","76%","0.9255655283729235","19","https://www.rottentomatoes.com/m/dead"
"The American | Rotten Tomatoes","64%","39%","0.3331770772735278","20","https://www.rottentomatoes.com/m/the_american"
"The American | Rotten Tomatoes","64%","39%","0.3347845251361529","20","https://www.rottentomatoes.com/m/american"
"Machete | Rotten Tomatoes","70%","63%","0.1795345221956571","20","https://www.rottentomatoes.com/m/machete"
"Resident Evil: Afterlife | Rotten Tomatoes","21%","48%","-0.31099653492371243","20","https://www.rottentomatoes.com/m/resident_evil_afterlife"
"Held Up | Rotten Tomatoes","17%","42%","-0.6667380630970001","6","https://www.rottentomatoes.com/m/held_up"
"Oxygen | Rotten Tomatoes","77%","55%","N/A","0","https://www.rottentomatoes.com/m/oxygen"
"Trust | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/trust"
"Limbo | Rotten Tomatoes","N/A","72%","N/A","0","https://www.rottentomatoes.com/m/limbo"
"The Way | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/the_way"
"Princess | Rotten Tomatoes","54%","67%","-0.45443667684282574","7","https://www.rottentomatoes.com/m/princess"
"Circle | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/circle"
"The Tempest | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/the_tempest"
"The Tempest | Rotten Tomatoes","31%","28%","-0.3852950210372607","20","https://www.rottentomatoes.com/m/tempest"
"Road to Nowhere | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/road_to_nowhere"
"The Ward | Rotten Tomatoes","34%","26%","-0.5488777508338293","20","https://www.rottentomatoes.com/m/the_ward"
"The Town | Rotten Tomatoes","N/A","72%","0.9998351335525513","1","https://www.rottentomatoes.com/m/the_village"
"The Town | Rotten Tomatoes","92%","85%","0.20379380385080972","20","https://www.rottentomatoes.com/m/the_town"
"Easy A | Rotten Tomatoes","85%","77%","0.5091455976168314","20","https://www.rottentomatoes.com/m/easy_a"
"Devil | Rotten Tomatoes","49%","43%","-0.40816823724243373","19","https://www.rottentomatoes.com/m/devil"
"Casino Jack | Rotten Tomatoes","39%","34%","-0.16770355155070624","20","https://www.rottentomatoes.com/m/casino_jack"
"Catfish | Rotten Tomatoes","80%","71%","0.17671575397253036","20","https://www.rottentomatoes.com/m/catfish"
"Jack Goes Boating | Rotten Tomatoes","67%","48%","0.5438012232383093","20","https://www.rottentomatoes.com/m/jack_goes_boating"
"Summerland | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/summerland"
"Wall Street: Money Never Sleeps | Rotten Tomatoes","54%","44%","-0.2555831695596377","20","https://www.rottentomatoes.com/m/wall_street_money_never_sleeps"
"You Will Meet a Tall Dark Stranger | Rotten Tomatoes","46%","34%","-0.23020941267410913","20","https://www.rottentomatoes.com/m/you_will_meet_a_tall_dark_stranger"
"The Edge | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/the_edge"
"The Edge | Rotten Tomatoes","63%","70%","0.003847837448120117","10","https://www.rottentomatoes.com/m/edge"
"You Again | Rotten Tomatoes","20%","43%","-0.5090795407692591","20","https://www.rottentomatoes.com/m/you_again"
"Mother's Day | Rotten Tomatoes","46%","38%","-0.9994693398475647","1","https://www.rottentomatoes.com/m/mothers_day"
"Strapped | Rotten Tomatoes","N/A","82%","0.9983652532100677","2","https://www.rottentomatoes.com/m/strapped"
"The Pack | Rotten Tomatoes","N/A","19%","-0.9996532201766968","1","https://www.rottentomatoes.com/m/the_pack"
"Norwegian Wood | Rotten Tomatoes","73%","49%","0.00575819859902064","20","https://www.rottentomatoes.com/m/norwegian_wood"
"The Social Network | Rotten Tomatoes","96%","87%","0.9967036694288254","20","https://www.rottentomatoes.com/m/the_social_network"
"Let Me In | Rotten Tomatoes","89%","76%","0.5759685436884562","20","https://www.rottentomatoes.com/m/let_me_in"
"Made in Dagenham | Rotten Tomatoes","80%","75%","0.4114970068136851","20","https://www.rottentomatoes.com/m/made_in_dagenham"
"Hatchet II | Rotten Tomatoes","43%","36%","-0.27930527842707104","19","https://www.rottentomatoes.com/m/hatchet_ii"
"Stone | Rotten Tomatoes","49%","21%","-0.06119469801584879","20","https://www.rottentomatoes.com/m/stone"
"It's Kind of a Funny Story | Rotten Tomatoes","58%","66%","0.0055624668796857195","20","https://www.rottentomatoes.com/m/its_kind_of_a_funny_story"
"Cherry | Rotten Tomatoes","N/A","55%","N/A","0","https://www.rottentomatoes.com/m/cherry"
"My Soul to Take | Rotten Tomatoes","11%","26%","-0.5465190187096596","20","https://www.rottentomatoes.com/m/my_soul_to_take"
"Inside Job (2010) | Rotten Tomatoes","98%","91%","0.09843667596578598","20","https://www.rottentomatoes.com/m/inside_job"
"Elevator to the Gallows | Rotten Tomatoes","93%","91%","0.5810553058981895","19","https://www.rottentomatoes.com/m/frantic"
"Red | Rotten Tomatoes","72%","72%","0.30344698826471966","20","https://www.rottentomatoes.com/m/red"
"The Stoker (1932) | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/stoker"
"Happily Ever After | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/happily_ever_after"
"Legacy | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/legacy"
"Pusher | Rotten Tomatoes","83%","85%","0.19110933939615884","3","https://www.rottentomatoes.com/m/pusher"
"The Clock | Rotten Tomatoes","100%","82%","0.999840646982193","2","https://www.rottentomatoes.com/m/clock"
"Stalker | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/stalker"
"Paranormal Activity 2 | Rotten Tomatoes","58%","48%","-0.2753337199489276","20","https://www.rottentomatoes.com/m/paranormal_activity_2"
"Biutiful | Rotten Tomatoes","66%","75%","0.1730510120590528","20","https://www.rottentomatoes.com/m/biutiful"
"Open Season 3 | Rotten Tomatoes","N/A","30%","N/A","0","https://www.rottentomatoes.com/m/open_season_3"
"Heroes | Rotten Tomatoes","N/A","58%","-0.99714595079422","1","https://www.rottentomatoes.com/m/heroes"
"Cocktail | Rotten Tomatoes","9%","58%","-0.8724344943960507","14","https://www.rottentomatoes.com/m/cocktail"
"Hereafter | Rotten Tomatoes","48%","38%","0.7216173559427261","20","https://www.rottentomatoes.com/m/hereafter"
"Lights Out | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/lights_out"
"The Boy Who Cried Werewolf | Rotten Tomatoes","N/A","65%","N/A","0","https://www.rottentomatoes.com/m/the_boy_who_cried_werewolf"
"The Boy Who Cried Werewolf | Rotten Tomatoes","N/A","20%","N/A","0","https://www.rottentomatoes.com/m/boy_who_cried_werewolf"
"Runaway | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/runaway"
"Dad | Rotten Tomatoes","58%","61%","0.9991316199302673","1","https://www.rottentomatoes.com/m/dad"
"The Commuter | Rotten Tomatoes","55%","40%","-0.033730668326218925","20","https://www.rottentomatoes.com/m/the_commuter"
"Barney's Version | Rotten Tomatoes","77%","78%","0.5764076362053553","20","https://www.rottentomatoes.com/m/barneys_version"
"Four Friends | Rotten Tomatoes","78%","71%","0.9996028244495392","2","https://www.rottentomatoes.com/m/four_friends"
"The Other Woman | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/the_other_woman"
"The Other Woman (1954) | Rotten Tomatoes","N/A","N/A%","-0.32881112893422443","3","https://www.rottentomatoes.com/m/other_woman"
"Megamind | Rotten Tomatoes","73%","72%","0.48080140103896457","20","https://www.rottentomatoes.com/m/megamind"
"Lock Up | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/lock_up"
"Due Date | Rotten Tomatoes","39%","52%","-0.22873302549123764","20","https://www.rottentomatoes.com/m/due_date"
"Unstoppable | Rotten Tomatoes","N/A","24%","N/A","0","https://www.rottentomatoes.com/m/unstoppable"
"Another Year (2010) | Rotten Tomatoes","93%","74%","0.6640442212422689","19","https://www.rottentomatoes.com/m/another_year"
"Point Blank | Rotten Tomatoes","91%","77%","0.5000302841265997","20","https://www.rottentomatoes.com/m/point_blank"
"Locked Down | Rotten Tomatoes","N/A","4%","N/A","0","https://www.rottentomatoes.com/m/locked_down"
"Marcel the Shell with Shoes On | Rotten Tomatoes","98%","90%","0.9896059955159823","20","https://www.rottentomatoes.com/m/marcel_the_shell_with_shoes_on"
"Morning Glory | Rotten Tomatoes","60%","44%","0.6156020537018776","9","https://www.rottentomatoes.com/m/morning_glory"
"Skyline | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/skyline"
"127 Hours | Rotten Tomatoes","93%","85%","0.4998779445886612","20","https://www.rottentomatoes.com/m/127_hours"
"Ghost | Rotten Tomatoes","N/A","50%","N/A","0","https://www.rottentomatoes.com/m/ghost"
"The Super | Rotten Tomatoes","40%","59%","0.9993282556533813","2","https://www.rottentomatoes.com/m/the_super"
"The Super | Rotten Tomatoes","0%","45%","-0.9982319474220276","1","https://www.rottentomatoes.com/m/super"
"Love at First Sight | Rotten Tomatoes","N/A","0%","N/A","0","https://www.rottentomatoes.com/m/love_at_first_sight"
"Harry Potter and the Deathly Hallows: Part 1 | Rotten Tomatoes","76%","85%","0.07996189594268799","20","https://www.rottentomatoes.com/m/harry_potter_and_the_deathly_hallows_part_1"
"The Next Three Days | Rotten Tomatoes","50%","66%","0.33656880259513855","20","https://www.rottentomatoes.com/m/the_next_three_days"
"The Next Three Days | Rotten Tomatoes","50%","66%","-0.39499804377555847","20","https://www.rottentomatoes.com/m/next_three_days"
"Hero | Rotten Tomatoes","94%","87%","0.5978630185127258","20","https://www.rottentomatoes.com/m/hero"
"Let It Be | Rotten Tomatoes","81%","87%","0.24296252926190695","20","https://www.rottentomatoes.com/m/let_it_be"
"Love & Other Drugs | Rotten Tomatoes","49%","53%","-0.1857937996586164","20","https://www.rottentomatoes.com/m/love_and_other_drugs"
"The Way Back | Rotten Tomatoes","73%","72%","0.25110457340876263","20","https://www.rottentomatoes.com/m/the_way_back"
"Burlesque | Rotten Tomatoes","37%","64%","-0.3524920344352722","20","https://www.rottentomatoes.com/m/burlesque"
"Faster | Rotten Tomatoes","53%","89%","-0.3354756534099579","6","https://www.rottentomatoes.com/m/faster"
"Tangled | Rotten Tomatoes","89%","87%","0.4496489043037097","20","https://www.rottentomatoes.com/m/tangled"
"Moonstruck | Rotten Tomatoes","90%","81%","0.9938957840204239","20","https://www.rottentomatoes.com/m/moonstruck"
"The King's Speech | Rotten Tomatoes","94%","92%","0.7670381565888723","20","https://www.rottentomatoes.com/m/the_kings_speech"
"Fracture | Rotten Tomatoes","72%","73%","0.31755143652359646","20","https://www.rottentomatoes.com/m/fracture"
"The Warrior's Way | Rotten Tomatoes","34%","47%","-0.4181590949495633","20","https://www.rottentomatoes.com/m/the_warriors_way"
"The Chronicles of Narnia: The Voyage of the Dawn Treader | Rotten Tomatoes","50%","58%","0.0005184859037399292","20","https://www.rottentomatoes.com/m/chronicles_of_narnia_the_voyage_of_the_dawn_treader"
"Night Catches Us | Rotten Tomatoes","79%","66%","0.17612483849128088","20","https://www.rottentomatoes.com/m/night_catches_us"
"Beyond the Black Rainbow | Rotten Tomatoes","61%","53%","0.2441628227631251","20","https://www.rottentomatoes.com/m/beyond_the_black_rainbow"
"The Secret | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/the_secret"
"Operation Mincemeat | Rotten Tomatoes","83%","65%","0.6668115630745888","20","https://www.rottentomatoes.com/m/operation_mincemeat"
"Holiday | Rotten Tomatoes","100%","89%","0.2778035283088684","5","https://www.rottentomatoes.com/m/holiday"
"The Tourist | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/the_tourist"
"The Tourist | Rotten Tomatoes","21%","42%","-0.4989808922012647","20","https://www.rottentomatoes.com/m/tourist"
"Attenberg (2010) | Rotten Tomatoes","80%","53%","0.5677701979875565","20","https://www.rottentomatoes.com/m/attenberg"
"The Fighter | Rotten Tomatoes","91%","89%","0.746805320183436","20","https://www.rottentomatoes.com/m/the_fighter"
"Frankie & Alice | Rotten Tomatoes","24%","59%","-0.12565174475312232","13","https://www.rottentomatoes.com/m/frankie_and_alice"
"Hysteria | Rotten Tomatoes","N/A","46%","N/A","0","https://www.rottentomatoes.com/m/hysteria"
"Macbeth | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/macbeth"
"Macbeth (1971) | Rotten Tomatoes","78%","73%","0.22276057799657187","20","https://www.rottentomatoes.com/m/the_tragedy_of_macbeth"
"Loft | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/loft"
"Rabbit Hole | Rotten Tomatoes","86%","72%","0.5050350949168205","20","https://www.rottentomatoes.com/m/rabbit_hole"
"Cuckoo | Rotten Tomatoes","10%","15%","-0.624850083142519","9","https://www.rottentomatoes.com/m/the_cuckoo"
"Fred: The Movie | Rotten Tomatoes","0%","42%","-0.4999496787786484","4","https://www.rottentomatoes.com/m/fred_the_movie"
"Yogi Bear (2010) | Rotten Tomatoes","13%","34%","-0.5344049375918176","19","https://www.rottentomatoes.com/m/yogi_bear"
"How Do You Know | Rotten Tomatoes","31%","25%","-0.0048822686076164246","20","https://www.rottentomatoes.com/m/how_do_you_know"
"Little Fockers | Rotten Tomatoes","9%","34%","-0.48959992577632266","20","https://www.rottentomatoes.com/m/little_fockers"
"Country Strong | Rotten Tomatoes","23%","53%","-0.38369843115409213","20","https://www.rottentomatoes.com/m/country_strong"
"True Grit | Rotten Tomatoes","87%","84%","0.2599037289619446","8","https://www.rottentomatoes.com/m/true_grit"
"Gulliver's Travels | Rotten Tomatoes","N/A","17%","N/A","0","https://www.rottentomatoes.com/m/gullivers_travels"
"Three | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/three"
"The Trip | Rotten Tomatoes","89%","70%","0.8135082547863325","20","https://www.rottentomatoes.com/m/the_trip"
"Blue Valentine | Rotten Tomatoes","87%","77%","0.4253215690453847","20","https://www.rottentomatoes.com/m/blue_valentine"
"Head Over Heels (1979) | Rotten Tomatoes","90%","86%","0.49075689911842346","9","https://www.rottentomatoes.com/m/chilly_scenes_of_winter"
"Head Over Heels | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/head_over_heels"
"Gateway | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/gateway"
"Trippin' (1999) | Rotten Tomatoes","19%","79%","-0.5725861191749573","17","https://www.rottentomatoes.com/m/trippin"
"Mafia | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/mafia"
"No Way Out | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/no_way_out"
"Over the Edge | Rotten Tomatoes","85%","84%","0.3331681688626607","6","https://www.rottentomatoes.com/m/over_the_edge"
"Six Pack | Rotten Tomatoes","N/A","72%","0.9998252987861633","1","https://www.rottentomatoes.com/m/six_pack"
"Phil Ochs: There But for Fortune | Rotten Tomatoes","97%","78%","0.8795575723052025","10","https://www.rottentomatoes.com/m/phil_ochs_there_but_for_fortune"
"Season of the Witch | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/season_of_the_witch"
"The Green Hornet | Rotten Tomatoes","45%","43%","-0.09277570496002834","20","https://www.rottentomatoes.com/m/green_hornet"
"Gnomeo & Juliet | Rotten Tomatoes","55%","54%","0.24929293990135193","20","https://www.rottentomatoes.com/m/gnomeo_and_juliet"
"The Mechanic | Rotten Tomatoes","54%","51%","0.0010844096541404724","20","https://www.rottentomatoes.com/m/the_mechanic"
"The Mechanic | Rotten Tomatoes","54%","51%","0.0005794093012809753","20","https://www.rottentomatoes.com/m/mechanic"
"The Dilemma | Rotten Tomatoes","24%","29%","-0.5695639674862226","20","https://www.rottentomatoes.com/m/the_dilemma"
"The Boss | Rotten Tomatoes","N/A","N/A%","N/A","0","https://www.rottentomatoes.com/m/the_boss"
"Breaking and Entering | Rotten Tomatoes","34%","52%","0.17918949574232101","20","https://www.rottentomatoes.com/m/breaking_and_entering"
